date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2024-02-26,590.5247643338453,559.5752339919864,0.0477060718427712,bull,0.761,bull,False,0.6,-0.004979609089628,-0.0083522585356234,1.3778108289438613,5.101672255711666
2024-02-27,593.6649985481205,559.829009440953,0.0440876701540147,bull,0.861,bull,False,1.0,0.0052777011430123,0.0053177011430123,1.385082502730633,5.128801424097138
2024-02-28,593.5245309743417,560.1196105242255,-0.4384832006125518,bull,0.98,bull,False,1.0,-0.0002366108396525,-0.0002366108396525,1.384754777196674,5.127587894085771
2024-02-29,597.9043245192403,560.4415220254912,-0.3726848304898527,bull,0.999,bull,False,1.0,0.0073792965856165,0.0073792965856165,1.3949732933959575,5.165425885925047
2024-03-01,601.4637460769026,560.7620470818491,-0.5022976148279407,bull,1.0,bull,False,1.0,0.0059531624236441,0.0059531624236441,1.4032777959881897,5.196176505211255
2024-03-04,603.6148144878692,561.131910991628,-0.5630824928632765,bull,1.0,bull,False,1.0,0.0035763891423168,0.0035763891423168,1.408296463461416,5.214760054446055
2024-03-05,602.4772698145623,561.4574983790034,-0.5148456315262376,bull,1.0,bull,False,1.0,-0.0018845539340714,-0.0018845539340714,1.4056424528208606,5.20493255787021
2024-03-06,607.408399967335,561.7981624062643,-0.4598798749223337,bull,1.0,bull,False,1.0,0.0081847571681674,0.0081847571681674,1.4171472949624666,5.247533666933067
2024-03-07,611.9542952732066,562.1705341566252,-0.4318768573885347,bull,1.0,bull,False,1.0,0.007484083700713,0.007484083700713,1.4277533439342047,5.286806648118704
2024-03-08,613.6123432002154,562.5482639695042,-0.4501125791472817,bull,1.0,bull,False,1.0,0.0027094309817181,0.0027094309817181,1.431621743078512,5.30113088584547
2024-03-11,617.0033295718009,562.9722589697258,-0.8917180525732424,bull,1.0,bull,False,1.0,0.0055262681873384,0.0055262681873384,1.439533268773589,5.330426356816836
2024-03-12,617.9867278604123,563.4354115017676,-0.8102973752915494,bull,1.0,bull,False,1.0,0.0015938297922863,0.0015938297922863,1.4418276397843477,5.338922149149919
2024-03-13,621.7118680632669,563.9170560660526,-0.8596902186675576,bull,1.0,bull,False,1.0,0.0060278644102143,0.0060278644102143,1.4505187812998668,5.3711044479616845
2024-03-14,617.1527102821104,564.3588732979816,-0.4395799612602872,bull,1.0,bull,False,1.0,-0.0073332326683082,-0.0073332326683082,1.439881789586844,5.331716889358996
2024-03-15,616.5595894240282,564.8062406961606,-0.4277325219507407,bull,1.0,bull,False,1.0,-0.0009610601204539,-0.0009610601204539,1.438497976620704,5.326592788883083
2024-03-18,618.0116209993744,565.2763500819217,-0.4184281567231694,bull,1.0,bull,False,1.0,0.002355054726669,0.002355054726669,1.4418857180798486,5.3391372064075835
2024-03-19,620.3368773241625,565.7242596767215,-0.4070683600454116,bull,1.0,bull,False,1.0,0.0037624799369111,0.0037624799369111,1.447310784165443,5.359225603027108
2024-03-20,626.3867628996416,566.1409458587973,-0.3491658980140243,bull,1.0,bull,False,1.0,0.0097525808905241,0.0097525808905241,1.461425799661744,5.411491884231197
2024-03-21,631.6434391763912,566.598653350301,-0.3374701824170706,bull,1.0,bull,False,1.0,0.0083920615633952,0.0083920615633952,1.4736901749428395,5.456905457273479
2024-03-22,626.6843938990942,567.0071392286393,-0.1400479781285545,bull,1.0,bull,False,1.0,-0.0078510200054688,-0.0078510200054688,1.4621202038975003,5.414063183360473
2024-03-25,625.8796133802995,567.3943409534918,-0.1476701282879691,bull,1.0,bull,False,1.0,-0.0012841879048359,-0.0012841879048359,1.4602425668162389,5.407110508904384
2024-03-26,624.9892727434855,567.7716257300332,-0.1373351919587926,bull,1.0,bull,False,1.0,-0.00142254295839,-0.00142254295839,1.458165309035273,5.399418661924705
2024-03-27,635.2433067836758,568.2027319449663,0.0592189486442334,bull,1.0,bull,False,1.0,0.0164067360631308,0.0164067360631308,1.4820890423970283,5.488005498805246
2024-03-28,637.8156566932435,568.6237021514912,-0.0480218838287539,bull,1.0,bull,False,1.0,0.0040493931728171,0.0040493931728171,1.488090603646818,5.510228590804491
2024-04-01,637.0224097967017,569.0098336007126,-0.0129640890310067,bull,1.0,bull,False,1.0,-0.001243693045502,-0.001243693045502,1.4862398757119857,5.503375557826981
2024-04-02,633.6240695373069,569.3789012683419,0.0531274913332446,bull,1.0,bull,False,1.0,-0.0053347263881647,-0.0053347263881647,1.478311192627882,5.474016555014661
2024-04-03,633.7258635606922,569.7186065482297,0.0555968152653395,bull,1.0,bull,False,1.0,0.0001606536561333,0.0001606536561333,1.4785486887258803,5.474895975787958
2024-04-04,628.7969834429286,570.0392612608473,0.0675794018322411,bull,1.0,bull,False,1.0,-0.007777621841201,-0.007777621841201,1.467049096151167,5.432314305268366
2024-04-05,634.1466335954764,570.4194528477382,0.0688668675537932,bull,1.0,bull,False,1.0,0.0085077541613767,0.0085077541613767,1.4795303892038911,5.478531099904919
2024-04-08,635.1266038377538,570.8108340066523,-0.0087521797362422,bull,1.0,bull,False,1.0,0.001545336977855,0.001545336977855,1.4818167622241882,5.486997276597932
2024-04-09,638.7536061720886,571.2305708032126,-0.003081926013834,bull,1.0,bull,False,1.0,0.0057106761272769,0.0057106761272769,1.4902789378332206,5.5183317409558335
2024-04-10,628.3444308024775,571.6218303640948,0.2124214109182461,bull,0.999,bull,False,1.0,-0.0162960729599492,-0.0162960729599492,1.4659932435316148,5.428404604288013
2024-04-11,629.3331190021188,572.0117278619568,-0.0006674974977617,bull,0.999,bull,False,1.0,0.0015734812806069,0.0015734812806069,1.468299956457808,5.4369460973164205
2024-04-12,618.9567801062091,572.3224750263292,0.1242994011029079,bull,0.947,bull,False,1.0,-0.0164878322506888,-0.0164878322506888,1.444090873082038,5.34730264210783
2024-04-15,613.6361717871694,572.6154045731116,0.1296925331307933,neutral,0.757,bull,False,1.0,-0.008596090211867,-0.008596090211867,1.431677337662891,5.3013367462061165
2024-04-16,608.8306933160378,572.8635915069086,0.1359188957072553,neutral,1.0,neutral,False,1.0,-0.0078311525494593,-0.0078311525494593,1.420465654030049,5.259821169430522
2024-04-17,609.1671800101677,573.0834953411709,0.1390082968395725,neutral,1.0,neutral,False,0.6,0.0003233522051771,0.0005526769557184,1.420924964731658,5.262728151382066
2024-04-18,608.7791700785841,573.2789693552827,0.1337744297539779,neutral,1.0,neutral,False,0.6,-0.0003504248510423,-0.0006369514713139,1.4204270373125496,5.259376048942918
2024-04-19,613.7244633870871,573.5213363467966,0.1254476574286319,neutral,1.0,neutral,False,0.6,0.0049057235443451,0.0081232958543318,1.427395259672518,5.302099516597668
2024-04-22,615.3007841087087,573.8030941493361,0.1439706390339015,neutral,0.999,neutral,False,0.6,0.0015728161526163,0.0025684502014504,1.429640289993099,5.315717695169184
2024-04-23,619.853809256227,574.1018683587077,0.162069972355677,neutral,0.992,neutral,False,0.6,0.0044715503665773,0.0073996738913855,1.4360329985558913,5.355052272612103
2024-04-24,621.161611719745,574.3906236920634,0.0182321873703541,neutral,0.976,neutral,False,0.6,0.0012976598107583,0.0021098562983539,1.43789648086504,5.366350663377489
2024-04-25,621.171835729666,574.6471458954137,0.0125213573872077,neutral,0.988,neutral,False,0.6,4.162173210618303e-05,1.645950060025214e-05,1.437956328607163,5.366438990829454
2024-04-26,625.2066889065985,574.9060194743178,-0.2515620764737771,neutral,0.915,neutral,False,0.6,0.0039290764754481,0.0064955507395034,1.443606168990615,5.401296967584837
2024-04-29,629.9146191481583,575.1671798012288,-0.3710754347751443,bull,0.693,neutral,False,0.6,0.0045498649115615,0.0075301981330258,1.4501743820450193,5.441969803926062
2024-04-30,621.5130074535579,575.410079591687,-0.1417288331822874,neutral,0.599,neutral,False,0.6,-0.0079708734717943,-0.0133376991725673,1.4386152255337008,5.369386447775101
2024-05-01,621.2097168617449,575.6442928440081,-0.1044222001542983,neutral,0.864,neutral,False,0.6,-0.0002610464808891,-0.0004879875210586,1.4382396800917217,5.366766254192846
2024-05-02,624.6710248268348,575.8670996883986,-0.0911249072491822,neutral,0.756,neutral,False,0.6,0.0033748759324589,0.0055718831678548,1.4430935605731707,5.396669248750394
2024-05-03,628.1952011469639,576.106239968153,-0.1242315940225827,bull,0.591,neutral,False,0.6,0.0034167370238664,0.005641651653534,1.4480242317704843,5.427115376741183
2024-05-06,633.9726542597555,576.3753894483012,-0.0784243359256032,bull,0.96,bull,False,0.6,0.0055498904896245,0.0091969074297975,1.4560606076831333,5.477028054471902
2024-05-07,632.3840300568969,576.62979536413,-0.068703956382683,bull,0.99,bull,False,1.0,-0.0025458244897226,-0.0025058244897226,1.452353732929573,5.463303583442109
2024-05-08,630.8326580001872,576.8638880522744,-0.0453626681747126,bull,0.998,bull,False,1.0,-0.0024532119455485,-0.0024532119455485,1.4487908014027882,5.44990094182905
2024-05-09,637.1127495695271,577.1264428761191,0.0841831471506384,bull,0.998,bull,False,1.0,0.0099552416789081,0.0099552416789081,1.463213863972932,5.504156022831067
2024-05-10,640.8285177296534,577.4016797925377,0.0759403310610426,bull,1.0,bull,False,1.0,0.0058321987162193,0.0058321987162193,1.4717476179919493,5.536257354521293
2024-05-13,642.1226615692682,577.7095182503086,0.0631449760134896,bull,1.0,bull,False,1.0,0.0020194854064854,0.0020194854064854,1.4747197908285137,5.547437745455297
2024-05-14,643.9781721028207,578.012668489707,-0.3862727045438288,bull,1.0,bull,False,1.0,0.0028896512218052,0.0028896512218052,1.4789812166739018,5.563467905714341
2024-05-15,648.9296154799989,578.334130189872,-0.4108605454042698,bull,1.0,bull,False,1.0,0.0076888372800121,0.0076888372800121,1.4903528625891018,5.606244505153948
2024-05-16,647.945894452008,578.6660203404704,-0.3355698420899235,bull,1.0,bull,False,1.0,-0.0015159132893992,-0.0015159132893992,1.4880936168788088,5.597745924604964
2024-05-17,650.540984976976,579.0316765298332,-0.3450207307923931,bull,1.0,bull,False,1.0,0.0040051037396613,0.0040051037396613,1.4940535861887363,5.620165477741273
2024-05-20,652.1163871902517,579.4271315574437,-0.4406776131920438,bull,1.0,bull,False,1.0,0.0024216801856555,0.0024216801856555,1.4976717061547171,5.633775721118825
2024-05-21,651.7091858155402,579.8243369603864,-0.4775011697474462,bull,1.0,bull,False,1.0,-0.0006244305199352,-0.0006244305199352,1.4967365142325506,5.630257819616088
2024-05-22,646.0276920695705,580.1676599493393,-0.221388067342045,bull,1.0,bull,False,1.0,-0.008717835914588,-0.008717835914588,1.4836882108940987,5.581174155787848
2024-05-23,636.4356480834156,580.4821890031385,0.0051370141851686,bull,0.997,bull,False,1.0,-0.0148477288263395,-0.0148477288263395,1.4616588106759063,5.498306395390136
2024-05-24,639.6698177814653,580.8261006538086,-0.0004946436745451,bull,0.999,bull,False,1.0,0.0050816916176665,0.0050816916176665,1.4690865100020063,5.526247092910952
2024-05-28,637.7286205583603,581.1608048362976,0.0017218017348622,bull,0.995,bull,False,1.0,-0.0030346862852426,-0.0030346862852426,1.4646282933182684,5.509476666649234
2024-05-29,629.8634531229421,581.4636741739289,0.0796390660432329,bull,0.891,bull,False,1.0,-0.0123330946453866,-0.0123330946453866,1.446564893956463,5.441527769472899
2024-05-30,633.0023961332713,581.7910307143637,0.031211936240113,bull,0.922,bull,False,1.0,0.0049835293582536,0.0049835293582536,1.4537738925741142,5.46864578286582
2024-05-31,641.8596024783166,582.2043714873575,0.2180947592472294,bull,0.996,bull,False,1.0,0.0139923741191976,0.0139923741191976,1.4741156407637337,5.54516512058505
2024-06-03,639.6076514227024,582.6287399914058,0.2056761847229651,bull,0.996,bull,False,1.0,-0.0035084791859762,-0.0035084791859762,1.4689437367203917,5.525710024176676
2024-06-04,637.8902876791822,583.0603358272475,0.1909789986965566,bull,0.984,bull,False,1.0,-0.0026850268906261,-0.0026850268906261,1.4649995832864806,5.5108733441719595
2024-06-05,640.1636232226666,583.5059655543478,0.2143999200541738,bull,0.992,bull,False,1.0,0.0035638347022894,0.0035638347022894,1.4702205996402369,5.530513185835842
2024-06-06,641.0856593523475,583.9615047665048,0.1789030526759231,bull,0.996,bull,False,1.0,0.0014403132202971,0.0014403132202971,1.4723381778066518,5.538478857092429
2024-06-07,638.2505756327669,584.4122971041996,-7.233105196003402e-06,bull,0.987,bull,False,1.0,-0.0044223165472845,-0.0044223165472845,1.4658270323197389,5.513985950395924
2024-06-10,640.0878114867268,584.8441571051633,-0.0089813903857458,bull,0.989,bull,False,1.0,0.0028785494664669,0.0028785494664669,1.4700464879415551,5.529858231711542
2024-06-11,635.7514585484994,585.2830092850157,0.0214359918315168,bull,0.923,bull,False,1.0,-0.0067746219509403,-0.0067746219509403,1.4600874787354436,5.492395532749401
2024-06-12,639.8979360774395,585.7304777491215,-0.1504111539408642,bull,0.967,bull,False,1.0,0.0065221675439124,0.0065221675439124,1.4696104139005248,5.528217856631429
2024-06-13,635.3056994244614,586.1303783768678,-0.0893226215300882,bull,0.8,bull,False,1.0,-0.0071765142440188,-0.0071765142440188,1.4590637338320092,5.488544522439273
2024-06-14,630.7809979329609,586.477737483331,-0.3679688928048819,neutral,0.814,bull,False,1.0,-0.0071220854709781,-0.0071220854709781,1.4486721572120531,5.449454639239192
2024-06-17,633.7015247960585,586.8354804688038,-0.2956898491566669,neutral,0.957,neutral,False,1.0,0.004630017189275,0.004630017189275,1.455379534201569,5.474685707891044
2024-06-18,634.5302681565987,587.2104695711188,-0.2845554835650575,neutral,0.982,neutral,False,0.6,0.0007764151494101,0.0013077818627735,1.4565095129200647,5.481845402564209
2024-06-20,638.4939662680955,587.5914661123859,-0.2375079283133284,neutral,0.948,neutral,False,0.6,0.003779745120595,0.0062466651480816,1.4620147476446246,5.516088655187579
2024-06-21,641.3755753152966,588.014122361473,-0.207487223527091,neutral,0.695,neutral,False,0.6,0.0027396266377698,0.004513134343373,1.4660201221920843,5.540983504338397
2024-06-24,644.9963512733045,588.4695109815677,-0.1665705868957145,bull,0.948,neutral,False,0.6,0.0034189432659667,0.0056453287237012,1.4710323618166248,5.572264177672993
2024-06-25,641.9287612981875,588.9214283735881,-0.1290540521591341,bull,0.991,bull,False,0.6,-0.0028218421807092,-0.0047559803540921,1.4668813406488623,5.545762598716169
2024-06-26,640.6206562383121,589.3632992654074,-0.2071838716468147,bull,0.996,bull,False,1.0,-0.0020777729410815,-0.0020377729410815,1.4638334942914846,5.534461593754843
2024-06-27,641.1968774846995,589.7908751027566,-0.2707037298162592,bull,0.999,bull,False,1.0,0.0008994734103189,0.0008994734103189,1.465150173596734,5.5394396947988565
2024-06-28,643.890093000701,590.2349735552256,-0.393123669805259,bull,1.0,bull,False,1.0,0.0042002941850971,0.0042002941850971,1.4713042353511865,5.562706971137616
2024-07-01,639.2531705129719,590.6653283271231,-0.3879524739046309,bull,0.997,bull,False,1.0,-0.0072014192144497,-0.0072014192144497,1.460708756760427,5.5226475862713125
2024-07-02,641.8882970447748,591.076217841552,-0.3863397211225217,bull,0.999,bull,False,1.0,0.0041221954827199,0.0041221954827199,1.4667300837991144,5.545413019204094
2024-07-03,642.6493963374547,591.5156923961171,-0.3861646648876999,bull,0.999,bull,False,1.0,0.0011857192227744,0.0011857192227744,1.468469213854097,5.551988322019188
2024-07-05,645.0098348754268,591.9722291525967,-0.4367398679165014,bull,1.0,bull,False,1.0,0.0036729802461878,0.0036729802461878,1.473862872268718,5.57238066545303
2024-07-08,646.4221883794413,592.4487866807667,-0.4165566460737104,bull,1.0,bull,False,1.0,0.0021896619673826,0.0021896619673826,1.4770901337452622,5.584582295463951
2024-07-09,645.1938979180492,592.9219509477821,-0.4913748161469539,bull,1.0,bull,False,1.0,-0.0019001366034037,-0.0019001366034037,1.4742834607156063,5.57397082622962
2024-07-10,652.2201918754271,593.474556599979,-0.2454640477255422,bull,1.0,bull,False,1.0,0.0108902052236556,0.0108902052236556,1.490338710160641,5.63467251243793
2024-07-11,659.3515652707141,594.0800962357936,-0.1258401842951165,bull,1.0,bull,False,1.0,0.0109339966534631,0.0109339966534631,1.5066340686300637,5.696282002832287
2024-07-12,664.3969417534835,594.7090087021319,-0.0897044588917939,bull,1.0,bull,False,1.0,0.0076520277626062,0.0076520277626062,1.5181628743513091,5.739870110861594
2024-07-15,664.4504095335383,595.3727191093444,-0.0722884013571474,bull,1.0,bull,False,1.0,8.047565648583443e-05,8.047565648583443e-05,1.518285049505275,5.7403320306769094
2024-07-16,676.9471367656273,596.1061286980936,-0.0310831742032166,bull,1.0,bull,False,1.0,0.018807614613199,0.018807614613199,1.546840369589352,5.848293983261683
2024-07-17,675.0532732793883,596.8091285115478,0.0582197983006536,bull,1.0,bull,False,1.0,-0.0027976534405442,-0.0027976534405442,1.5425128463073976,5.831932483478096
2024-07-18,666.0911545597336,597.4867058789058,0.2876024005716412,bull,1.0,bull,False,1.0,-0.013276165118224,-0.013276165118224,1.5220341910628388,5.754506784869106
2024-07-19,661.6828435819073,598.1754582911376,0.3444125138044941,bull,0.999,bull,False,1.0,-0.0066181797305806,-0.0066181797305806,1.511961095230296,5.716422424705996
2024-07-22,667.7144169606595,598.9337330533278,0.355594531584656,bull,1.0,bull,False,1.0,0.0091155051657396,0.0091155051657396,1.5257433844042652,5.768530502847954
2024-07-23,667.7461829674811,599.6741349567702,0.3457556841149113,bull,1.0,bull,False,1.0,4.7574241344383594e-05,4.7574241344383594e-05,1.5258159704882643,5.768804936310299
2024-07-24,661.5177097889805,600.3801957346918,0.3707976772904608,bull,0.998,bull,False,1.0,-0.0093276058139653,-0.0093276058139653,1.5115837605708968,5.714995797846739
