date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2023-05-17,76.00324249267578,71.75193643569946,-0.1439454306632266,neutral,0.994,neutral,False,0.6,0.0080677679506479,0.0133933698648365,2.635624059210272,4.137180386065408
2023-05-18,76.80488586425781,71.766199092865,-0.1793929412862479,neutral,0.99,neutral,False,0.6,0.0063602394903714,0.010547489097709,2.652387259433434,4.180817251082689
2023-05-19,76.61173248291016,71.77338743209839,-0.3900696228398945,neutral,0.99,neutral,False,0.6,-0.0014771687658544,-0.0025148579960008,2.6484692358188484,4.170303089388986
2023-05-22,76.79523468017578,71.78101602554321,-0.3765123710143216,neutral,0.987,neutral,False,0.6,0.0014688799378868,0.0023952231769013,2.652359519145453,4.180291896003394
2023-05-23,75.79075622558594,71.78491075515747,-0.1990540864470465,neutral,0.993,neutral,False,0.6,-0.007816228849298,-0.0130799581350734,2.631628070153198,4.1256138530112825
2023-05-24,74.96012115478516,71.78522500991821,-0.1228691642016267,neutral,0.999,neutral,False,0.6,-0.0065440036678225,-0.0109595828326142,2.614406686409771,4.080398846253825
2023-05-25,76.28333282470703,71.79478017807007,0.0374119887046506,neutral,0.993,neutral,False,0.6,0.0106230709885686,0.017652208261371,2.6421797142324905,4.152426896477356
2023-05-26,77.26851654052734,71.8004800605774,0.0869034932125293,neutral,0.986,neutral,False,0.6,0.0077806239006575,0.0129147964481859,2.6627375208668806,4.206054644611333
2023-05-30,77.14295196533203,71.80593393325806,0.110820729530912,neutral,0.99,neutral,False,0.6,-0.00094327909479,-0.0016250418775601,2.6602258162285337,4.199219629674533
2023-05-31,76.55377960205078,71.80166521072388,0.1235973920089948,neutral,0.982,neutral,False,0.6,-0.0045507000500115,-0.0076374101362626,2.6481199264735804,4.167148467110464
2023-06-01,77.32646942138672,71.79911237716675,0.107612275901915,neutral,0.957,neutral,False,0.6,0.006087800925594,0.0100934248230799,2.6642411534130503,4.209209266889856
2023-06-02,78.54344940185547,71.80197629928588,0.1413161161829526,neutral,0.973,neutral,False,0.6,0.0094746702172811,0.0157382069758917,2.689483959720948,4.275454673537011
2023-06-05,78.44685363769531,71.80788873672485,0.1754578864205591,neutral,0.845,neutral,False,0.6,-0.0007061571153332,-0.0012298385784654,2.6875847614862165,4.270196554439014
2023-06-06,78.697998046875,71.81391164779663,0.2100508423649575,neutral,0.591,neutral,False,0.6,0.0019526216120944,0.0032014593005806,2.6928325975758303,4.283867414913531
2023-06-07,78.14424133300781,71.82294027328491,0.1286152014289939,bull,0.524,neutral,False,0.6,-0.0041901406307636,-0.0070364777708494,2.681549250296883,4.253724077075225
2023-06-08,78.56050872802734,71.84264043807984,0.0278998849831443,bull,0.782,bull,False,0.6,0.0032278924495912,0.0053269106964086,2.690205002875123,4.276383285360969
2023-06-09,78.75411987304688,71.86426317214966,-0.1090853251958512,bull,0.924,bull,False,1.0,0.0024244843593084,0.0024644843593084,2.6967273628279274,4.286922365082149
2023-06-12,79.52860260009766,71.88880380630494,-0.1272731190236127,bull,0.965,bull,False,1.0,0.0098341868120583,0.0098341868120583,2.7232474834951668,4.329080760469158
2023-06-13,80.29339599609375,71.91263475418091,-0.1089692493105385,bull,0.973,bull,False,1.0,0.009616582851855,0.009616582851855,2.7494358185463037,4.370711724274582
2023-06-14,80.51605224609375,71.95113233566285,-0.2686788628537418,bull,0.97,bull,False,1.0,0.0027730331646556,0.0027730331646556,2.7570600952552247,4.382831852839145
2023-06-15,81.5519027709961,71.99781579971314,-0.2216338994769309,bull,0.946,bull,False,1.0,0.0128651429870942,0.0128651429870942,2.792530067604695,4.439217611314311
2023-06-16,81.34862518310547,72.04696672439576,-0.2833510921654599,bull,0.966,bull,False,1.0,-0.0024926161252355,-0.0024926161252355,2.7855693621279785,4.4281523459129195
2023-06-20,80.91297149658203,72.09699365615845,-0.2138933514013391,bull,0.964,bull,False,1.0,-0.0053553908937347,-0.0053553908937347,2.7706515493321717,4.404437859163547
2023-06-21,80.26435089111328,72.14330026626587,-0.0992386552025622,bull,0.916,bull,False,1.0,-0.0080162746896046,-0.0080162746896046,2.7484412454435465,4.369130675431198
2023-06-22,80.48700714111328,72.19487222671509,-0.1984541652664433,bull,0.955,bull,False,1.0,0.0027740366367885,0.0027740366367885,2.7560655221524675,4.381250803995761
2023-06-23,79.77063751220703,72.2442462348938,-0.0872287471990996,neutral,1.0,bull,False,1.0,-0.0089004381496043,-0.0089004381496043,2.731535331436292,4.342255752196892
2023-06-26,79.23816680908203,72.28351301193237,-0.0233057177000456,neutral,1.0,neutral,False,1.0,-0.0066750212826557,-0.0066750212826557,2.713302274964629,4.313271102636244
2023-06-27,80.20626068115234,72.32523401260376,0.0041317887859569,neutral,0.999,neutral,False,0.6,0.0073222579129928,0.0122175198020779,2.73316977401783,4.365968577744432
2023-06-28,80.23529052734375,72.36127794265747,-0.0416680670826737,neutral,0.999,neutral,False,0.6,0.0002489099733999,0.0003619399027565,2.7338500872335785,4.3675487959869
2023-06-29,80.52574157714844,72.39605386734009,-0.0374561282153123,neutral,0.998,neutral,False,0.6,0.0022037407829013,0.0036199912519254,2.7398747841651536,4.38335928442073
2023-06-30,81.48414611816406,72.45132276535034,-0.0631939068068949,neutral,0.987,neutral,False,0.6,0.0071728503959753,0.0119018406070487,2.7595274960956755,4.435529327947333
2023-07-03,81.69711303710938,72.50737028121948,-0.0583387281495814,neutral,0.851,neutral,False,0.6,0.0015999056978225,0.0026135994434608,2.763942479859977,4.4471220249303105
2023-07-05,81.5809555053711,72.56727529525757,-0.0883731076009392,neutral,0.501,neutral,False,0.6,-0.0008213382016137,-0.0014218070555995,2.7616723483142054,4.440799075458152
2023-07-06,80.96137237548828,72.62618215560913,-0.1060570982479678,bull,0.668,neutral,False,0.6,-0.0045250757856352,-0.0075947030289688,2.7491755716429904,4.407072525268728
2023-07-07,80.74840545654297,72.68192441940307,-0.1021296034955456,bull,0.81,bull,False,0.6,-0.0015465393606329,-0.0026304756539649,2.744923863412154,4.395479828285751
2023-07-10,80.99042510986328,72.74345827102661,-0.2014449381345998,bull,0.938,bull,False,1.0,0.0029572065943835,0.0029972065943835,2.753041170362118,4.408653989412569
2023-07-11,81.49382019042969,72.8129017829895,-0.2747430829360258,bull,0.985,bull,False,1.0,0.0062154888048007,0.0062154888048007,2.770152666935658,4.436055928928003
2023-07-12,82.16180419921875,72.88935998916627,-0.3738342050192121,bull,0.997,bull,False,1.0,0.0081967443326151,0.0081967443326151,2.7928589001088424,4.472417145222607
2023-07-13,83.13956451416016,72.97571783065796,-0.273661442235926,bull,0.996,bull,False,1.0,0.0119004241018201,0.0119004241018201,2.8260951054766807,4.525640806011008
2023-07-14,83.14925384521484,73.06542200088501,-0.2589746914790611,bull,0.998,bull,False,1.0,0.0001165429613603,0.0001165429613603,2.826424466969359,4.526168237592594
2023-07-17,83.39128112792969,73.15715116500854,-0.3855013588943322,bull,1.0,bull,False,1.0,0.002910757120748,0.002910757120748,2.8346515021128464,4.53934281401987
2023-07-18,84.25289154052734,73.2462859916687,-0.2934140054518842,bull,1.0,bull,False,1.0,0.0103321402542775,0.0103321402542775,2.863939519004675,4.58624394063657
2023-07-19,84.26255798339844,73.34194009780884,-0.3113495407191317,bull,1.0,bull,False,1.0,0.000114731289269,0.000114731289269,2.864268102478079,4.5867701263167815
2023-07-20,83.29447174072266,73.43740335464477,-0.2002927527406834,bull,0.998,bull,False,1.0,-0.0114889253998972,-0.0114889253998972,2.831360739923403,4.534073066509051
2023-07-21,83.35256958007812,73.52591917037964,-0.1836925457420875,bull,0.999,bull,False,1.0,0.0006974993434896,0.0006974993434896,2.833335612180682,4.537235579496275
2023-07-24,83.68171691894531,73.60587087631225,-0.1830517391952574,bull,0.999,bull,False,1.0,0.0039488565322629,0.0039488565322629,2.844524048020935,4.555152471852785
2023-07-25,84.0495834350586,73.68852476119996,-0.165523835528378,bull,0.998,bull,False,1.0,0.0043960201780945,0.0043960201780945,2.8570286331331105,4.575177014033347
2023-07-26,84.03022003173828,73.77496438980103,-0.1833338922755452,bull,0.999,bull,False,1.0,-0.0002303807172973,-0.0002303807172973,2.85637042882727,4.574122981471092
2023-07-27,83.36223602294922,73.86798624038697,-0.2327990459619673,bull,0.999,bull,False,1.0,-0.0079493307114603,-0.0079493307114603,2.8336641956540864,4.537761765176487
2023-07-28,84.28193664550781,73.9685785484314,-0.0928727760020818,bull,0.997,bull,False,1.0,0.011032581015526,0.011032581015526,2.8649268254634355,4.587824989479953
2023-07-31,84.46586608886719,74.0721036529541,-0.0810479917442651,bull,0.998,bull,False,1.0,0.0021823115447974,0.0021823115447974,2.8711789883496444,4.597837052920005
2023-08-01,84.21415710449219,74.17508918762206,-0.1740035363663307,bull,0.999,bull,False,1.0,-0.0029800083279816,-0.0029800083279816,2.8626228510532368,4.584135460211601
2023-08-02,82.89755249023438,74.26315143585205,0.0541558714931537,bull,0.992,bull,False,1.0,-0.0156340057245265,-0.0156340057245265,2.81786858901271,4.5124670601846475
2023-08-03,82.66520690917969,74.357912940979,-0.0466577782142698,bull,0.993,bull,False,1.0,-0.002802803871466,-0.002802803871466,2.8099706560221427,4.499819500038499
2023-08-04,82.3747787475586,74.44292984008788,-0.0400478246163066,bull,0.986,bull,False,1.0,-0.003513305929787,-0.003513305929787,2.8000983694538126,4.484010257506043
2023-08-07,83.23639678955078,74.52865989685058,0.0478291629736314,bull,0.979,bull,False,1.0,0.0104597311834082,0.0104597311834082,2.8293866456853993,4.530911799423201
2023-08-08,82.6264877319336,74.61440803527832,0.0453087204113545,bull,0.955,bull,False,1.0,-0.0073274322428833,-0.0073274322428833,2.8086545067502207,4.497711850214447
2023-08-09,81.95851135253906,74.69978824615478,0.0595852156804889,bull,0.781,bull,False,1.0,-0.0080842886794566,-0.0080842886794566,2.785948532916795,4.4613510492203
2023-08-10,82.12307739257812,74.77913677215577,0.0442029751088021,neutral,0.613,bull,False,1.0,0.0020079188521517,0.0020079188521517,2.791542491497163,4.470309080098097
2023-08-11,81.83265686035156,74.85281509399414,-0.1180803179466568,neutral,0.919,neutral,False,1.0,-0.0035364058611472,-0.0035364058611472,2.781670464268591,4.454500252866099
2023-08-14,82.39414978027344,74.92282989501953,-0.0313265250183545,neutral,0.984,neutral,False,0.6,0.0041086324298993,0.0068614773302555,2.793099325747378,4.485064705368758
2023-08-15,81.5519027709961,74.9921325302124,0.0140570996063714,neutral,0.999,neutral,False,0.6,-0.0061015559916871,-0.0102221700390552,2.776057073820987,4.439217611314313
2023-08-16,80.9516830444336,75.05872173309326,-0.1453034144832725,neutral,1.0,neutral,False,0.6,-0.004384237209611,-0.0073599720689284,2.763886181101937,4.406545093687145
2023-08-17,80.36116027832031,75.11368232727051,-0.1279637927287776,neutral,1.0,neutral,False,0.6,-0.0043451074979513,-0.0072947558828289,2.751876798532946,4.37440042294202
2023-08-18,80.26435089111328,75.17117877960204,-0.0994800998541216,neutral,1.0,neutral,False,0.6,-0.0006910612562901,-0.0012046788133937,2.749975083095397,4.369130675431201
2023-08-21,81.01946258544922,75.2336011505127,-0.1186428603521059,neutral,1.0,neutral,False,0.6,0.0056764315187836,0.0094078091450626,2.7655851283329493,4.410234622955496
2023-08-22,80.758056640625,75.30391975402831,-0.1097247598904857,neutral,1.0,neutral,False,0.6,-0.0019041291504561,-0.0032264586370036,2.760319097072023,4.396005183365049
2023-08-23,81.75520324707031,75.38296279907226,0.0422075914968184,neutral,1.0,neutral,False,0.6,0.0074401457475735,0.0123473328597125,2.7808562734640496,4.450284122617079
2023-08-24,80.758056640625,75.4516994857788,0.1186327631519459,neutral,1.0,neutral,False,0.6,-0.0072862953907566,-0.0121967357041711,2.760594133216352,4.396005183365049
2023-08-25,81.28083801269531,75.51931133270264,0.1641210684367914,neutral,1.0,neutral,False,0.6,0.0039158021406989,0.0064734268482549,2.771404073632802,4.424462401344112
2023-08-28,81.82295989990234,75.58742881774903,0.1697438324280278,neutral,1.0,neutral,False,0.6,0.004033588781859,0.0066697379168549,2.7825827780142056,4.4539724059840555
2023-08-29,83.19766235351562,75.66913055419921,0.2547476660417822,neutral,1.0,neutral,False,0.6,0.0101123086657183,0.0168009377232871,2.8107211139533974,4.528803318998233
2023-08-30,83.52680206298828,75.73306488037109,0.192154116827513,neutral,1.0,neutral,False,0.6,0.0024054163981617,0.0039561172773594,2.8174820686115605,4.546719796054285
2023-08-31,83.35256958007812,75.79195789337159,0.1301987589787362,neutral,1.0,neutral,False,0.6,-0.0012198221734781,-0.002085947008707,2.814045241510891,4.537235579496277
2023-09-01,83.43000030517578,75.85459339141846,0.1272832639751623,neutral,1.0,neutral,False,0.6,0.0005891185913761,0.0009289542660502,2.815703047879639,4.541450463843924
2023-09-05,83.12989807128906,75.91270858764648,0.1337367618877491,neutral,1.0,neutral,False,0.6,-0.002126486494604,-0.0035970542105835,2.8097154933755073,4.525114620330798
2023-09-06,82.713623046875,75.97152252197266,0.1468089023129658,neutral,1.0,neutral,False,0.6,-0.0029727688352666,-0.0050075247783545,2.8013628587208346,4.502454996744597
2023-09-07,82.54904174804688,76.03095153808594,0.0782665908982841,neutral,1.0,neutral,False,0.6,-0.0011621175140559,-0.0019897725763367,2.798107345879489,4.493496135265885
2023-09-08,82.60713195800781,76.08937679290771,-0.1152167942976229,neutral,0.999,neutral,False,0.6,0.0004539692973164,0.0007037054426173,2.799377600705114,4.496658232952652
2023-09-11,83.158935546875,76.15142387390136,-0.118133917907078,neutral,0.998,neutral,False,0.6,0.0040396584900628,0.0066798540971946,2.810686130196694,4.526695253873725
2023-09-12,82.48128509521484,76.20485805511474,-0.0215867964243244,neutral,0.999,neutral,False,0.6,-0.0048575694497743,-0.0081488591358673,2.7970330271177457,4.489807851898909
2023-09-13,82.6167984008789,76.25609378814697,-0.4955100161970743,neutral,0.995,neutral,False,0.6,0.001017520966079,0.0016429582238883,2.7998790668656532,4.497184418632864
2023-09-14,83.36223602294922,76.31096092224121,-0.3327076811453188,neutral,0.988,neutral,False,0.6,0.0054454461738399,0.0090228335701565,2.8151256576175316,4.53776176517649
2023-09-15,82.21989440917969,76.36562862396241,-0.090320856372713,neutral,0.998,neutral,False,0.6,-0.008190261929665,-0.0137033466023518,2.7920690411167235,4.475579242909377
2023-09-18,82.14244079589844,76.42043636322022,-0.0963794634501211,neutral,0.998,neutral,False,0.6,-0.0005334720131406,-0.0009420300748111,2.790579550424531,4.471363112660355
2023-09-19,81.86170196533203,76.46171329498291,-0.0858563310783097,neutral,0.997,neutral,False,0.6,-0.0020188784287369,-0.0034177074341382,2.7849457095665047,4.456081301709484
2023-09-20,81.07755279541016,76.49830238342285,-0.034112523404856,neutral,1.0,neutral,False,0.6,-0.0057156241139708,-0.0095789502428614,2.769028006712807,4.413396720642264
2023-09-21,79.71253204345703,76.52873748779297,0.1268160934191294,neutral,1.0,neutral,False,0.6,-0.0100698471088185,-0.0168359885676075,2.741144318045172,4.339092823909214
2023-09-22,79.37370300292969,76.5647643661499,0.1092365844684186,neutral,1.0,neutral,False,0.6,-0.0025186361867685,-0.0042506370308575,2.7342403727725886,4.320648915271577
2023-09-25,79.59636688232422,76.60655410766601,0.0529743057777839,neutral,1.0,neutral,False,0.6,0.0017149020718741,0.0028052600668801,2.738929327252858,4.332769459136598
2023-09-26,78.49432373046875,76.64360057830811,0.1089514115611076,neutral,1.0,neutral,False,0.6,-0.0082754910572387,-0.0138453951483079,2.7162633420987676,4.272780553888331
2023-09-27,78.60121154785156,76.67811374664306,0.1070818372675837,neutral,0.999,neutral,False,0.6,0.0008487820590886,0.0013617267122376,2.718568857691301,4.27859891330409
2023-09-28,79.22318267822266,76.71842109680176,0.0729683531362852,neutral,1.0,neutral,False,0.6,0.0047795440729437,0.0079129967353295,2.7315623773619686,4.31245545253685
2023-09-29,79.11628723144531,76.75330474853516,0.0125361716483944,neutral,1.0,neutral,False,0.6,-0.0007778309872297,-0.0013492950316262,2.7294376835013057,4.306636677820632
2023-10-02,79.15516662597656,76.78565410614014,0.0226768543657956,neutral,1.0,neutral,False,0.6,0.0003265985524477,0.0004914208678361,2.7303291138977333,4.308753048954301
2023-10-03,77.95982360839844,76.81438484191895,0.0922847010545562,neutral,0.998,neutral,False,0.6,-0.0090290119846676,-0.0151012633606893,2.705676939606263,4.243685434405869
2023-10-04,78.85389709472656,76.8563442993164,0.210323369406817,neutral,1.0,neutral,False,0.6,0.0069127786837886,0.0114683877534043,2.724380685479592,4.2923536644711096
2023-10-05,78.67896270751953,76.90176013946534,0.0702125335087413,neutral,1.0,neutral,False,0.6,-0.0012993312667941,-0.0022184621642337,2.7208408124722983,4.28283124027097
2023-10-06,79.64106750488281,76.95530712127686,0.1720883877169368,neutral,1.0,neutral,False,0.6,0.007368686664325,0.0122282343876316,2.740889835882914,4.335202704519674
2023-10-09,79.96177673339844,77.01045764923096,0.1738123758883373,neutral,1.0,neutral,False,0.6,0.0024479057234474,0.0040269328195023,2.747599275799511,4.3526602745697005
2023-10-10,80.42825317382812,77.06332061767579,0.0083635202209507,neutral,1.0,neutral,False,0.6,0.0035319917202702,0.005833742814207,2.757303773692255,4.378052575169156
2023-10-11,80.87529754638672,77.12356800079345,0.0253803326377105,neutral,1.0,neutral,False,0.6,0.0033667261282979,0.0055583001609198,2.7665868603507997,4.4023871055022346
2023-10-12,80.20472717285156,77.17877826690673,0.0773628563204974,neutral,1.0,neutral,False,0.6,-0.0049431008785893,-0.0082914115172255,2.752911342410706,4.365885102352388
2023-10-13,79.60221099853516,77.23275650024414,0.1356587250082064,neutral,1.0,neutral,False,0.6,-0.0044755905970632,-0.007512227714682,2.740590438292064,4.333087579287379
